image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_014527.jpg,1782803300.6884513,30,0.0,0,1,0,0
img_014528.jpg,1782803300.7822144,30,0.0,0,1,0,0
img_014529.jpg,1782803300.8738203,30,0.0,0,1,0,0
img_014530.jpg,1782803300.9661114,30,0.0,0,1,0,0
img_014531.jpg,1782803301.050249,30,0.0,0,1,0,0
img_014532.jpg,1782803301.123197,30,0.0,0,1,0,0
img_014533.jpg,1782803301.2034194,30,0.0,0,1,0,0
img_014534.jpg,1782803301.2937028,30,0.0,0,1,0,0
img_014535.jpg,1782803301.3802733,30,0.0,0,1,0,0
img_014536.jpg,1782803301.4590242,30,0.0,0,1,0,0
img_014537.jpg,1782803301.541337,30,0.0,0,1,0,0
img_014538.jpg,1782803301.6326387,30,0.0,0,1,0,0
img_014539.jpg,1782803301.6929042,30,0.0,0,1,0,0
img_014540.jpg,1782803301.7699134,30,0.0,0,1,0,0
img_014541.jpg,1782803301.8525681,30,0.0,0,1,0,0
img_014542.jpg,1782803301.9477901,30,0.0,0,1,0,0
img_014543.jpg,1782803302.0338583,30,0.0,0,1,0,0
img_014544.jpg,1782803302.11303,30,0.0,0,1,0,0
img_014545.jpg,1782803302.202517,30,0.0,0,1,0,0
img_014546.jpg,1782803302.2670813,30,0.0,0,1,0,0
img_014547.jpg,1782803302.3539503,30,0.0,0,1,0,0
img_014548.jpg,1782803302.4359238,30,0.0,0,1,0,0
img_014549.jpg,1782803302.5255668,30,0.0,0,1,0,0
img_014550.jpg,1782803302.602342,30,0.0,0,1,0,0
img_014551.jpg,1782803302.6849341,30,0.0,0,1,0,0
img_014552.jpg,1782803302.768779,30,0.0,0,1,0,0
img_014553.jpg,1782803302.8560371,30,0.0,0,1,0,0
img_014554.jpg,1782803302.9237604,30,0.0,0,1,0,0
img_014555.jpg,1782803303.0106235,30,-0.0368,0,1,0,0
img_014556.jpg,1782803303.1050904,30,-0.024254200053760007,0,1,0,0
img_014557.jpg,1782803303.1885996,30,-0.015985495115429668,0,1,0,0
img_014558.jpg,1782803303.247361,30,-0.010535744469783549,0,1,0,0
img_014559.jpg,1782803303.3266635,30,0.0,0,1,0,0
img_014560.jpg,1782803303.4214642,30,0.0,0,1,0,0
img_014561.jpg,1782803303.5024881,30,0.0,0,1,0,0
img_014562.jpg,1782803303.579118,30,0.0,0,1,0,0
img_014563.jpg,1782803303.6449459,30,0.0,0,1,0,0
img_014564.jpg,1782803303.7350569,30,0.0,0,1,0,0
img_014565.jpg,1782803303.8107653,30,0.0,0,1,0,0
img_014566.jpg,1782803303.8895445,30,0.0,0,1,0,0
img_014567.jpg,1782803303.96248,30,0.0,0,1,0,0
img_014568.jpg,1782803304.0697067,30,0.0,0,1,0,0
img_014569.jpg,1782803304.154942,30,0.0,0,1,0,0
img_014570.jpg,1782803304.2161767,30,0.0,0,1,0,0
img_014571.jpg,1782803304.3038507,30,0.0,0,1,0,0
img_014572.jpg,1782803304.39933,30,0.0,0,1,0,0
img_014573.jpg,1782803304.482322,30,0.0,0,1,0,0
img_014574.jpg,1782803304.5661042,30,0.0,0,1,0,0
img_014575.jpg,1782803304.6536,30,0.0,0,1,0,0
img_014576.jpg,1782803304.7423124,30,0.0,0,1,0,0
img_014577.jpg,1782803304.8162162,30,0.0,0,1,0,0
img_014578.jpg,1782803304.8935726,30,0.0,0,1,0,0
img_014579.jpg,1782803304.98384,30,0.0,0,1,0,0
img_014580.jpg,1782803305.1021194,30,0.0,0,1,0,0
img_014581.jpg,1782803305.185906,30,0.0,0,0,0,1
img_014582.jpg,1782803305.2965262,30,0.0,0,0,0,1
img_014583.jpg,1782803305.3723216,30,0.0,0,0,0,1
img_014584.jpg,1782803305.4336457,30,0.0,0,0,0,1
img_014585.jpg,1782803305.5149152,30,0.0,0,0,0,1
img_014586.jpg,1782803305.5926208,30,0.0,0,0,0,1
img_014587.jpg,1782803305.6721144,30,0.0,0,0,0,1
img_014588.jpg,1782803305.762714,30,0.0,0,0,0,1
img_014589.jpg,1782803305.846909,30,0.0,0,0,0,1
img_014590.jpg,1782803305.9362817,30,0.0,0,0,0,1
img_014591.jpg,1782803306.0182757,30,0.0,0,0,0,1
img_014592.jpg,1782803306.1004303,30,0.0,0,0,0,1
img_014593.jpg,1782803306.1794095,30,0.0,0,0,0,1
img_014594.jpg,1782803306.2762492,30,0.0,0,0,0,1
img_014595.jpg,1782803306.3584113,30,0.0,0,0,0,1
img_014596.jpg,1782803306.4452727,30,0.0,0,0,0,1
img_014597.jpg,1782803306.5291781,30,0.0,0,0,0,1
img_014598.jpg,1782803306.6003501,30,0.0,0,0,0,1
img_014599.jpg,1782803306.673479,30,0.0,0,0,0,1
img_014600.jpg,1782803311.3142285,30,-0.02352131075679205,0,0,0,1
img_014601.jpg,1782803311.399418,30,-0.015502461321247052,0,0,0,1
img_014602.jpg,1782803311.479925,30,-0.010217385820956593,0,0,0,1
img_014603.jpg,1782803311.5691023,30,0.0,0,0,0,1
img_014604.jpg,1782803311.6502967,30,0.0,0,0,0,1
img_014605.jpg,1782803311.7503557,30,0.0,0,0,1,0
img_014606.jpg,1782803311.8359432,30,0.0,0,0,1,0
img_014607.jpg,1782803311.910681,30,0.0,0,0,1,0
img_014608.jpg,1782803311.9952018,30,0.0,0,0,1,0
img_014609.jpg,1782803312.085763,30,0.0,0,0,1,0
img_014610.jpg,1782803312.1532147,30,0.0,0,0,1,0
img_014611.jpg,1782803312.233855,30,0.02,0,0,1,0
img_014612.jpg,1782803312.3191962,30,0.12000000000000001,0,0,1,0
img_014613.jpg,1782803312.406845,30,0.10029501440000003,0,0,1,0
img_014614.jpg,1782803312.4915953,30,0.09185064223925866,0,0,1,0
img_014615.jpg,1782803312.5537634,30,0.19185064223925863,0,0,1,0
img_014616.jpg,1782803312.633607,30,0.29185064223925866,0,0,1,0
img_014617.jpg,1782803312.7252526,30,0.39185064223925875,0,0,1,0
img_014618.jpg,1782803312.8053167,30,0.49185064223925884,0,0,1,0
img_014619.jpg,1782803312.8880477,30,0.5918506422392589,0,0,1,0
img_014620.jpg,1782803312.9742613,30,0.6181025908601182,0,0,1,0
img_014621.jpg,1782803313.0534601,30,0.4073799970779532,0,0,1,0
img_014622.jpg,1782803313.1383321,30,0.268496628995349,0,0,1,0
img_014623.jpg,1782803313.227206,30,0.28725554678166343,0,0,1,0
img_014624.jpg,1782803313.3391259,30,0.3872555467816635,0,0,1,0
img_014625.jpg,1782803313.3995018,30,0.4872555467816636,0,0,1,0
img_014626.jpg,1782803313.481502,30,0.5872555467816637,0,0,1,0
img_014627.jpg,1782803313.5874963,30,0.6872555467816638,0,0,1,0
img_014628.jpg,1782803313.6712248,30,0.6324770947960003,0,0,1,0
img_014629.jpg,1782803313.741501,30,0.4168539670272588,0,0,1,0
img_014630.jpg,1782803313.822297,30,0.2747407475402884,0,0,1,0
img_014631.jpg,1782803313.9273589,30,0.24779332322065215,0,0,1,0
img_014632.jpg,1782803314.0151904,30,0.1633160009070574,0,0,1,0
img_014633.jpg,1782803314.076272,30,0.107638558640756,0,0,1,0
img_014634.jpg,1782803314.1550577,30,0.07094258518400201,0,0,1,0
img_014635.jpg,1782803314.2511418,30,0.0467569471028178,0,0,1,0
img_014636.jpg,1782803314.3268478,30,0.030816639916706995,0,0,1,0
img_014637.jpg,1782803314.4089522,30,0.02031067797620917,0,0,1,0
img_014638.jpg,1782803314.5041497,30,0.013386392577784638,0,0,1,0
img_014639.jpg,1782803314.58268,30,0.0,0,0,1,0
img_014640.jpg,1782803314.6616468,30,0.0,0,0,1,0
img_014641.jpg,1782803314.74146,30,0.0,0,0,1,0
img_014642.jpg,1782803314.835375,30,0.0,0,0,1,0
img_014643.jpg,1782803314.8942964,30,0.0,0,0,1,0
img_014644.jpg,1782803314.9825404,30,0.0,0,0,1,0
img_014645.jpg,1782803315.0627847,30,0.0,0,0,1,0
img_014646.jpg,1782803315.153722,30,0.0,0,0,1,0
img_014647.jpg,1782803315.2295983,30,0.0,0,0,1,0
img_014648.jpg,1782803315.31199,30,-0.06,0,0,1,0
img_014649.jpg,1782803315.403181,30,-0.03954489139200001,0,0,1,0
img_014650.jpg,1782803315.4851856,30,-0.026063307253417937,0,0,1,0
img_014651.jpg,1782803315.5592606,30,-0.017177844244212304,0,0,1,0
img_014652.jpg,1782803315.6469595,30,-0.011321599749767802,0,0,1,0
img_014653.jpg,1782803315.727192,30,0.0,0,0,1,0
img_014654.jpg,1782803315.8191657,30,0.0,0,0,1,0
img_014655.jpg,1782803315.876416,30,0.0,0,0,1,0
img_014656.jpg,1782803315.9584146,30,0.0,0,0,1,0
img_014657.jpg,1782803316.033782,30,0.0,0,0,1,0
img_014658.jpg,1782803316.1205032,30,0.0,0,0,1,0
img_014659.jpg,1782803316.1876621,30,0.0,0,0,1,0
img_014660.jpg,1782803316.2710924,30,0.0,0,0,1,0
img_014661.jpg,1782803316.3663933,30,0.0,0,0,1,0
img_014662.jpg,1782803316.4609652,30,0.0,0,0,1,0
img_014663.jpg,1782803316.5463302,30,0.0,0,0,1,0
img_014664.jpg,1782803316.6266937,30,0.0,0,0,1,0
img_014665.jpg,1782803316.7197585,30,0.0,0,0,1,0
img_014666.jpg,1782803316.7940247,30,0.0,0,0,1,0
img_014667.jpg,1782803316.87451,30,0.0,0,0,1,0
img_014668.jpg,1782803316.9562142,30,0.0,0,0,0,1
img_014669.jpg,1782803317.0538306,30,0.0,0,0,0,1
img_014670.jpg,1782803325.6614308,30,0.0,0,0,0,1
img_014671.jpg,1782803325.7397387,30,0.0,0,0,0,1
img_014672.jpg,1782803325.8170583,30,0.0,0,0,0,1
img_014673.jpg,1782803325.9068325,30,0.0,0,1,0,0
img_014674.jpg,1782803326.0015907,30,0.0,0,1,0,0
img_014675.jpg,1782803326.0768042,30,0.0,0,1,0,0
img_014676.jpg,1782803326.1666317,30,0.0,0,1,0,0
img_014677.jpg,1782803326.25472,30,0.0,0,1,0,0
img_014678.jpg,1782803326.345567,30,0.0,0,1,0,0
img_014679.jpg,1782803326.4295926,30,0.0,0,1,0,0
img_014680.jpg,1782803326.5085838,30,0.0,0,1,0,0
img_014681.jpg,1782803326.6002693,30,0.0,0,1,0,0
img_014682.jpg,1782803326.679418,30,0.0,0,1,0,0
img_014683.jpg,1782803326.7357314,30,0.0,0,1,0,0
img_014684.jpg,1782803326.8197784,30,0.0,0,1,0,0
img_014685.jpg,1782803326.9137728,30,0.0,0,1,0,0
img_014686.jpg,1782803326.9909432,30,0.0,0,1,0,0
img_014687.jpg,1782803327.0694597,30,-0.031147520000000005,0,1,0,0
img_014688.jpg,1782803327.153735,30,-0.02052875492550247,0,1,0,0
img_014689.jpg,1782803327.2502868,30,-0.013530123065699671,0,1,0,0
img_014690.jpg,1782803327.3163726,30,0.0,0,1,0,0
img_014691.jpg,1782803327.4004018,30,0.0,0,1,0,0
img_014692.jpg,1782803327.4997065,30,0.0,0,1,0,0
img_014693.jpg,1782803327.5801783,30,0.0,0,1,0,0
img_014694.jpg,1782803327.6569078,30,0.0,0,1,0,0
img_014695.jpg,1782803327.737818,30,0.0,0,1,0,0
img_014696.jpg,1782803327.8432245,30,0.0,0,1,0,0
img_014697.jpg,1782803327.9242337,30,0.0,0,1,0,0
img_014698.jpg,1782803328.000584,30,0.0,0,1,0,0
img_014699.jpg,1782803328.0733297,30,0.0,0,1,0,0
img_014700.jpg,1782803328.1867604,30,0.0,0,1,0,0
img_014701.jpg,1782803328.2541163,30,0.0,0,1,0,0
img_014702.jpg,1782803328.33897,30,0.0,0,1,0,0
img_014703.jpg,1782803328.4464495,30,0.0,0,1,0,0
img_014704.jpg,1782803328.5141325,30,0.0,0,1,0,0
img_014705.jpg,1782803328.5937095,30,0.0,0,1,0,0
img_014706.jpg,1782803328.6690643,30,0.0,0,1,0,0
img_014707.jpg,1782803328.7738643,30,0.0,0,1,0,0
img_014708.jpg,1782803328.8521826,30,0.0,0,1,0,0
img_014709.jpg,1782803328.9266698,30,0.0,0,1,0,0
img_014710.jpg,1782803329.0096278,30,0.0,0,1,0,0
img_014711.jpg,1782803329.1038802,30,0.0,0,1,0,0
img_014712.jpg,1782803329.1926677,30,0.0,0,1,0,0
img_014713.jpg,1782803329.2600133,30,0.0,0,1,0,0
img_014714.jpg,1782803329.3489277,30,0.0,0,1,0,0
img_014715.jpg,1782803329.425818,30,0.0,0,1,0,0
img_014716.jpg,1782803329.503959,30,0.0,0,1,0,0
img_014717.jpg,1782803329.5641026,30,0.0,0,1,0,0
img_014718.jpg,1782803329.654099,30,0.0,0,1,0,0
img_014719.jpg,1782803329.7415109,30,0.0,0,1,0,0
img_014720.jpg,1782803329.8209608,30,0.0,0,1,0,0
img_014721.jpg,1782803329.904007,30,0.0,0,1,0,0
img_014722.jpg,1782803330.0008166,30,0.0,0,1,0,0
img_014723.jpg,1782803330.105661,30,-0.08,0,1,0,0
img_014724.jpg,1782803330.1756995,30,-0.05272652185600001,0,1,0,0
img_014725.jpg,1782803330.252156,30,-0.03475107633789058,0,1,0,0
img_014726.jpg,1782803330.3360941,30,-0.022903792325616408,0,1,0,0
img_014727.jpg,1782803330.4146194,30,-0.015095466333023737,0,1,0,0
img_014728.jpg,1782803330.5010927,30,0.0,0,1,0,0
img_014729.jpg,1782803330.590098,30,0.0,0,1,0,0
img_014730.jpg,1782803330.6692991,30,0.0,0,1,0,0
img_014731.jpg,1782803330.747455,30,0.0,0,1,0,0
img_014732.jpg,1782803330.842806,30,0.0,0,1,0,0
img_014733.jpg,1782803330.9342506,30,0.0,0,1,0,0
img_014734.jpg,1782803331.0148244,30,0.0,0,1,0,0
img_014735.jpg,1782803331.0910916,30,0.0,0,1,0,0
img_014736.jpg,1782803331.1774049,30,0.0,0,1,0,0
img_014737.jpg,1782803331.276907,30,0.0,0,1,0,0
img_014738.jpg,1782803331.3539984,30,0.0,0,1,0,0
img_014739.jpg,1782803331.4313917,30,0.0,0,1,0,0
img_014740.jpg,1782803331.5239604,30,0.0,0,1,0,0
img_014741.jpg,1782803331.5919156,30,0.0,0,1,0,0
img_014742.jpg,1782803331.6924667,30,0.0,0,1,0,0
img_014743.jpg,1782803331.773839,30,0.0,0,1,0,0
img_014744.jpg,1782803331.8455024,30,0.0,0,1,0,0
img_014745.jpg,1782803331.925855,30,0.0,0,1,0,0
img_014746.jpg,1782803332.0033596,30,0.02,0,1,0,0
img_014747.jpg,1782803332.0947912,30,0.09200000000000001,0,1,0,0
img_014748.jpg,1782803332.1829486,30,0.06063550013440003,0,1,0,0
img_014749.jpg,1782803332.2897944,30,0.039963737788574184,0,1,0,0
img_014750.jpg,1782803332.343694,30,0.02633936117445888,0,1,0,0
img_014751.jpg,1782803332.432215,30,0.017359786282977303,0,1,0,0
img_014752.jpg,1782803332.5120971,30,0.011441514385811149,0,1,0,0
img_014753.jpg,1782803332.5896156,30,0.0,0,1,0,0
img_014754.jpg,1782803332.6766887,30,0.04,0,1,0,0
img_014755.jpg,1782803332.7701285,30,0.08464000000000002,0,1,0,0
img_014756.jpg,1782803332.852797,30,0.05578466012364803,0,1,0,0
img_014757.jpg,1782803332.9525237,30,0.03676663876548825,0,1,0,0
img_014758.jpg,1782803333.0127604,30,0.10742530766424921,0,1,0,0
img_014759.jpg,1782803333.1041586,30,0.07080203540558203,0,1,0,0
img_014760.jpg,1782803333.1901312,30,0.04666431334077134,0,1,0,0
img_014761.jpg,1782803370.1567142,30,0.11842638480150619,0,1,0,0
img_014762.jpg,1782803370.2495532,30,0.07805264208204606,0,1,0,0
img_014763.jpg,1782803370.3303223,30,0.05144305423321935,0,1,0,0
img_014764.jpg,1782803370.3956404,30,0.12092760989456182,0,1,0,0
img_014765.jpg,1782803370.4833112,30,0.07970115332624321,0,1,0,0
img_014766.jpg,1782803370.560943,30,0.15332506106014376,0,1,0,0
img_014767.jpg,1782803370.6446314,30,0.12416885353505715,0,1,0,0
img_014768.jpg,1782803370.7086267,30,0.1366887962215066,0,1,0,0
img_014769.jpg,1782803370.7998917,30,0.23668879622150654,0,1,0,0
img_014770.jpg,1782803370.8785684,30,0.15599721233804498,0,1,0,0
img_014771.jpg,1782803370.9562166,30,0.10281488032271253,0,1,0,0
img_014772.jpg,1782803371.0476754,30,0.0677633879307191,0,1,0,0
img_014773.jpg,1782803371.1413918,30,0.0927665370209958,0,1,0,0
img_014774.jpg,1782803371.2185125,30,0.19276653702099578,0,1,0,0
img_014775.jpg,1782803371.3067944,30,0.12704886284178712,0,1,0,0
img_014776.jpg,1782803371.3776755,30,0.08373555804259296,0,1,0,0
img_014777.jpg,1782803371.491463,30,0.12165777632725071,0,1,0,0
img_014778.jpg,1782803371.5594194,30,0.0801823925308893,0,1,0,0
img_014779.jpg,1782803371.6448174,30,0.05284673340307884,0,1,0,0
img_014780.jpg,1782803371.736268,30,0.034830305547445525,0,1,0,0
img_014781.jpg,1782803371.8120587,30,0.02295601083373181,0,1,0,0
img_014782.jpg,1782803371.8917847,30,0.015129882586891668,0,1,0,0
img_014783.jpg,1782803371.9514217,30,0.0,0,1,0,0
img_014784.jpg,1782803372.0419188,30,0.0,0,1,0,0
img_014785.jpg,1782803372.1218314,30,0.0,0,1,0,0
img_014786.jpg,1782803372.2037215,30,0.0,0,1,0,0
img_014787.jpg,1782803372.270676,30,0.0,0,1,0,0
img_014788.jpg,1782803372.361294,30,0.0,0,1,0,0
img_014789.jpg,1782803372.4403286,30,0.0,0,1,0,0
img_014790.jpg,1782803372.5205648,30,0.0,0,1,0,0
img_014791.jpg,1782803372.5861955,30,0.0,0,1,0,0
img_014792.jpg,1782803372.7011921,30,0.0,0,1,0,0
img_014793.jpg,1782803372.786352,30,0.0,0,1,0,0
img_014794.jpg,1782803372.8645208,30,0.0,0,1,0,0
img_014795.jpg,1782803372.931494,30,0.0,0,1,0,0
img_014796.jpg,1782803373.0274634,30,0.0,0,1,0,0
img_014797.jpg,1782803373.1109514,30,0.0,0,1,0,0
img_014798.jpg,1782803373.1939018,30,0.0,0,1,0,0
img_014799.jpg,1782803373.282388,30,0.0,0,1,0,0
img_014800.jpg,1782803373.3594038,30,0.0,0,1,0,0
img_014801.jpg,1782803373.4363456,30,0.0,0,1,0,0
img_014802.jpg,1782803373.5037482,30,0.0,0,1,0,0
img_014803.jpg,1782803373.5914392,30,0.0,0,1,0,0
img_014804.jpg,1782803373.678044,30,0.0,0,1,0,0
img_014805.jpg,1782803373.7705112,30,0.0,0,1,0,0
img_014806.jpg,1782803373.8648393,30,0.0,0,1,0,0
img_014807.jpg,1782803373.945174,30,0.0,0,1,0,0
img_014808.jpg,1782803374.0238209,30,0.0,0,1,0,0
img_014809.jpg,1782803374.1089275,30,0.0,0,1,0,0
img_014810.jpg,1782803374.1947532,30,0.0,0,1,0,0
img_014811.jpg,1782803374.2654676,30,0.0,0,1,0,0
img_014812.jpg,1782803374.346238,30,0.0,0,1,0,0
img_014813.jpg,1782803374.430308,30,0.0,0,1,0,0
img_014814.jpg,1782803374.5179274,30,0.0,0,1,0,0
img_014815.jpg,1782803374.5953283,30,0.0,0,1,0,0
img_014816.jpg,1782803374.6711926,30,0.0,0,1,0,0
img_014817.jpg,1782803374.7510169,30,0.0,0,1,0,0
img_014818.jpg,1782803374.8384159,30,0.0,0,1,0,0
img_014819.jpg,1782803374.8983839,30,0.0,0,1,0,0
img_014820.jpg,1782803375.0008035,30,0.0,0,1,0,0
img_014821.jpg,1782803375.103355,30,0.0,0,1,0,0
img_014822.jpg,1782803375.1824577,30,0.0,0,1,0,0
img_014823.jpg,1782803375.2597747,30,0.0,0,1,0,0
img_014824.jpg,1782803375.3255124,30,0.0,0,1,0,0
img_014825.jpg,1782803375.4153965,30,0.0,0,1,0,0
img_014826.jpg,1782803375.5026224,30,0.04,0,1,0,0
img_014827.jpg,1782803375.578404,30,0.08464000000000002,0,1,0,0
img_014828.jpg,1782803375.6695492,30,0.05578466012364803,0,1,0,0
img_014829.jpg,1782803375.7650652,30,0.03676663876548825,0,1,0,0
img_014830.jpg,1782803375.844962,30,0.02423221228050217,0,1,0,0
img_014831.jpg,1782803375.924545,30,0.01597100338033912,0,1,0,0
img_014832.jpg,1782803376.0054746,30,0.010526193234946257,0,1,0,0
img_014833.jpg,1782803376.0922425,30,0.0,0,1,0,0
img_014834.jpg,1782803376.1765997,30,0.0,0,1,0,0
img_014835.jpg,1782803376.2373688,30,0.0,0,1,0,0
img_014836.jpg,1782803376.324817,30,0.1,0,1,0,0
img_014837.jpg,1782803376.4174225,30,0.08596715520000002,0,1,0,0
img_014838.jpg,1782803376.5234375,30,0.056659363594386815,0,1,0,0
img_014839.jpg,1782803376.5896044,30,0.0373431396613311,0,1,0,0
img_014840.jpg,1782803376.6976163,30,0.024612173369060436,0,1,0,0
img_014841.jpg,1782803376.7735252,30,0.016221428713342832,0,1,0,0
img_014842.jpg,1782803376.839043,30,-0.0273685681180645,0,1,0,0
img_014843.jpg,1782803376.9218736,30,-0.12736856811806452,0,1,0,0
img_014844.jpg,1782803377.0185237,30,-0.08394626988305694,0,1,0,0
img_014845.jpg,1782803377.0994549,30,-0.05532743542148347,0,1,0,0
img_014846.jpg,1782803377.186697,30,-0.036465290412340964,0,1,0,0
img_014847.jpg,1782803377.2679684,30,-0.0908642218050054,0,1,0,0
img_014848.jpg,1782803377.3533669,30,-0.10190239914889605,0,1,0,0
img_014849.jpg,1782803377.4151652,30,-0.0671619884487888,0,1,0,0
img_014850.jpg,1782803387.1706393,30,0.0,0,1,0,0
img_014851.jpg,1782803387.240504,30,0.0,0,1,0,0
img_014852.jpg,1782803387.3269007,30,0.0,0,1,0,0
img_014853.jpg,1782803387.4126036,30,0.0,0,1,0,0
img_014854.jpg,1782803387.4936092,30,0.0,0,1,0,0
img_014855.jpg,1782803387.5644622,30,0.0,0,1,0,0
img_014856.jpg,1782803387.650746,30,0.0,0,1,0,0
img_014857.jpg,1782803387.7399218,30,0.0,0,1,0,0
img_014858.jpg,1782803387.8168204,30,0.0,0,1,0,0
img_014859.jpg,1782803387.9010944,30,0.0,0,1,0,0
img_014860.jpg,1782803387.99705,30,0.0,0,1,0,0
img_014861.jpg,1782803388.0850976,30,0.0,0,1,0,0
img_014862.jpg,1782803388.1613884,30,0.0,0,1,0,0
img_014863.jpg,1782803388.2412145,30,0.0,0,1,0,0
img_014864.jpg,1782803388.3214672,30,0.0,0,1,0,0
img_014865.jpg,1782803388.4125073,30,0.0,0,1,0,0
img_014866.jpg,1782803388.472365,30,0.0,0,1,0,0
img_014867.jpg,1782803388.5620096,30,0.0,0,1,0,0
img_014868.jpg,1782803388.6556091,30,0.0,0,1,0,0
img_014869.jpg,1782803388.7327614,30,0.0,0,1,0,0
img_014870.jpg,1782803388.8147626,30,0.0,0,1,0,0
img_014871.jpg,1782803388.8936949,30,0.0,0,1,0,0
img_014872.jpg,1782803388.9830718,30,0.0,0,1,0,0
img_014873.jpg,1782803389.0666208,30,0.0,0,1,0,0
img_014874.jpg,1782803389.1290932,30,0.0,0,1,0,0
img_014875.jpg,1782803389.211303,30,0.0,0,1,0,0
img_014876.jpg,1782803389.3027701,30,0.0,0,1,0,0
img_014877.jpg,1782803389.3868277,30,0.0,0,1,0,0
img_014878.jpg,1782803389.4689813,30,0.0,0,1,0,0
img_014879.jpg,1782803389.5578585,30,0.0,0,1,0,0
img_014880.jpg,1782803389.6427,30,0.0,0,1,0,0
img_014881.jpg,1782803389.7235522,30,0.0,0,1,0,0
img_014882.jpg,1782803389.7999942,30,0.0,0,1,0,0
img_014883.jpg,1782803389.8887303,30,0.0,0,1,0,0
img_014884.jpg,1782803389.9746182,30,0.0,0,1,0,0
img_014885.jpg,1782803390.0352843,30,0.0,0,1,0,0
img_014886.jpg,1782803390.1201403,30,0.0,0,1,0,0
img_014887.jpg,1782803390.2097712,30,0.0,0,1,0,0
img_014888.jpg,1782803390.2938159,30,0.0,0,1,0,0
img_014889.jpg,1782803390.3768985,30,0.0,0,1,0,0
img_014890.jpg,1782803390.4635997,30,0.0,0,1,0,0
img_014891.jpg,1782803390.5414968,30,0.0,0,1,0,0
img_014892.jpg,1782803390.630055,30,0.0,0,1,0,0
img_014893.jpg,1782803390.7152653,30,0.0,0,1,0,0
img_014894.jpg,1782803390.8088124,30,0.0,0,1,0,0
img_014895.jpg,1782803390.880404,30,0.0,0,1,0,0
img_014896.jpg,1782803390.9626973,30,0.0,0,1,0,0
img_014897.jpg,1782803391.0427942,30,0.0,0,1,0,0
img_014898.jpg,1782803391.1230838,30,0.0,0,1,0,0
img_014899.jpg,1782803391.1997204,30,0.0,0,1,0,0
img_014900.jpg,1782803391.2868168,30,0.0,0,1,0,0
img_014901.jpg,1782803391.382905,30,0.0,0,1,0,0
img_014902.jpg,1782803391.4730806,30,0.0,0,1,0,0
img_014903.jpg,1782803391.55097,30,0.0,0,1,0,0
img_014904.jpg,1782803391.612771,30,0.0,0,1,0,0
img_014905.jpg,1782803391.7021189,30,0.0,0,1,0,0
img_014906.jpg,1782803391.7788327,30,0.0,0,1,0,0
img_014907.jpg,1782803391.8596847,30,0.0,0,1,0,0
img_014908.jpg,1782803391.9519706,30,0.0,0,1,0,0
img_014909.jpg,1782803392.042305,30,0.0,0,1,0,0
img_014910.jpg,1782803392.1259317,30,0.0,0,1,0,0
img_014911.jpg,1782803392.2049272,30,0.0,0,1,0,0
img_014912.jpg,1782803392.2881312,30,0.0,0,1,0,0
img_014913.jpg,1782803392.3800642,30,0.0,0,1,0,0
img_014914.jpg,1782803392.4658244,30,0.0,0,1,0,0
img_014915.jpg,1782803392.5311396,30,0.0,0,1,0,0
img_014916.jpg,1782803392.6210532,30,0.0,0,1,0,0
img_014917.jpg,1782803392.702652,30,0.0,0,1,0,0
img_014918.jpg,1782803392.7818277,30,0.0,0,1,0,0
img_014919.jpg,1782803392.8428988,30,0.0,0,1,0,0
img_014920.jpg,1782803392.9504979,30,0.0,0,1,0,0
img_014921.jpg,1782803393.0398533,30,0.0,0,1,0,0
img_014922.jpg,1782803393.1129463,30,0.0,0,1,0,0
img_014923.jpg,1782803393.175828,30,0.0,0,1,0,0
img_014924.jpg,1782803393.2710092,30,0.0,0,1,0,0
img_014925.jpg,1782803393.3514836,30,0.0,0,1,0,0
img_014926.jpg,1782803393.4289868,30,0.0,0,1,0,0
img_014927.jpg,1782803393.5119967,30,0.0,0,1,0,0
img_014928.jpg,1782803393.610376,30,0.0,0,1,0,0
img_014929.jpg,1782803393.683879,30,0.0,0,1,0,0
img_014930.jpg,1782803393.760477,30,0.0,0,1,0,0
img_014931.jpg,1782803393.836818,30,0.0,0,1,0,0
img_014932.jpg,1782803393.9384902,30,0.0,0,1,0,0
img_014933.jpg,1782803394.0017982,30,0.0,0,1,0,0
img_014934.jpg,1782803394.084544,30,0.0,0,1,0,0
img_014935.jpg,1782803394.1755044,30,0.0,0,1,0,0
img_014936.jpg,1782803394.2547572,30,0.0,0,1,0,0
img_014937.jpg,1782803394.329765,30,0.0,0,1,0,0
img_014938.jpg,1782803394.4185297,30,0.0,0,1,0,0
img_014939.jpg,1782803394.51229,30,0.0,0,1,0,0
img_014940.jpg,1782803394.60007,30,0.0,0,1,0,0
img_014941.jpg,1782803394.6804845,30,0.0,0,1,0,0
img_014942.jpg,1782803394.7633681,30,0.0,0,1,0,0
img_014943.jpg,1782803394.845516,30,0.0,0,1,0,0
img_014944.jpg,1782803394.9240372,30,0.08,0,1,0,0
img_014945.jpg,1782803395.0084188,30,0.07163929600000002,0,1,0,0
img_014946.jpg,1782803395.0971036,30,0.07132188731375619,0,1,0,0
img_014947.jpg,1782803395.1726828,30,0.13921613632865568,0,1,0,0
img_014948.jpg,1782803395.2618344,30,0.09175478318550925,0,1,0,0
