image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_004011.jpg,1782717435.2380352,30,0.0,0,0,0,1
img_004012.jpg,1782717435.2989633,30,0.0,0,0,0,1
img_004013.jpg,1782717435.383808,30,0.0,0,0,0,1
img_004014.jpg,1782717435.5009375,30,0.0,0,0,0,1
img_004015.jpg,1782717435.5582423,30,0.0,0,0,1,0
img_004016.jpg,1782717435.6470282,30,0.0,0,0,1,0
img_004017.jpg,1782717435.7354586,30,0.0,0,0,1,0
img_004018.jpg,1782717435.8259873,30,0.0,0,0,1,0
img_004019.jpg,1782717435.9067578,30,0.0,0,0,1,0
img_004020.jpg,1782717435.9915726,30,0.0,0,0,1,0
img_004021.jpg,1782717436.0592632,30,0.0,0,0,1,0
img_004022.jpg,1782717436.1534107,30,0.0,0,0,1,0
img_004023.jpg,1782717436.240729,30,0.0,0,0,1,0
img_004024.jpg,1782717436.3159826,30,0.0,0,0,1,0
img_004025.jpg,1782717436.406342,30,0.0,0,0,1,0
img_004026.jpg,1782717436.5030177,30,0.0,0,0,1,0
img_004027.jpg,1782717436.5623872,30,0.0,0,0,1,0
img_004028.jpg,1782717436.6450562,30,0.0,0,0,1,0
img_004029.jpg,1782717436.7476547,30,0.0,0,0,1,0
img_004030.jpg,1782717436.8266208,30,0.0,0,0,1,0
img_004031.jpg,1782717436.9115717,30,0.0,0,0,1,0
img_004032.jpg,1782717436.972609,30,0.0,0,0,1,0
img_004033.jpg,1782717437.072158,30,0.0,0,0,1,0
img_004034.jpg,1782717437.1562674,30,0.0,0,0,1,0
img_004035.jpg,1782717437.238101,30,0.0,0,0,1,0
img_004036.jpg,1782717437.3252456,30,0.0,0,0,1,0
img_004037.jpg,1782717437.4263673,30,0.0,0,0,1,0
img_004038.jpg,1782717437.50679,30,0.0,0,0,1,0
img_004039.jpg,1782717437.5870626,30,0.02,0,0,1,0
img_004040.jpg,1782717437.673309,30,0.12000000000000001,0,0,1,0
img_004041.jpg,1782717437.7772312,30,0.07908978278400002,0,0,1,0
img_004042.jpg,1782717437.8567545,30,0.052126614506835874,0,0,1,0
img_004043.jpg,1782717437.9491024,30,0.07444636919709903,0,0,1,0
img_004044.jpg,1782717438.044406,30,0.049066226407133595,0,0,1,0
img_004045.jpg,1782717438.1268165,30,0.1015296540309979,0,0,1,0
img_004046.jpg,1782717438.2069163,30,0.20152965403099787,0,0,1,0
img_004047.jpg,1782717438.2730067,30,0.3015296540309979,0,0,1,0
img_004048.jpg,1782717438.373173,30,0.401529654030998,0,0,1,0
img_004049.jpg,1782717438.456052,30,0.501529654030998,0,0,1,0
img_004050.jpg,1782717438.5406084,30,0.6015296540309981,0,0,1,0
img_004051.jpg,1782717438.6272757,30,0.7015296540309982,0,0,1,0
img_004052.jpg,1782717438.7361503,30,0.8,0,0,1,0
img_004053.jpg,1782717438.830922,30,0.8,0,0,1,0
img_004054.jpg,1782717438.9165199,30,0.5272652185600002,0,0,1,0
img_004055.jpg,1782717439.0169501,30,0.34751076337890596,0,0,1,0
img_004056.jpg,1782717439.0997565,30,0.3541331101239061,0,0,1,0
img_004057.jpg,1782717439.1718764,30,0.26802632619567107,0,0,1,0
img_004058.jpg,1782717439.270081,30,0.17665119932674297,0,0,1,0
img_004059.jpg,1782717439.3488538,30,0.14655167557323542,0,0,1,0
img_004060.jpg,1782717439.433176,30,0.24655167557323537,0,0,1,0
img_004061.jpg,1782717439.5032291,30,0.19095574385686984,0,0,1,0
img_004062.jpg,1782717439.5895884,30,0.12585540252497482,0,0,1,0
img_004063.jpg,1782717439.6698978,30,0.1893869703229768,0,0,1,0
img_004064.jpg,1782717439.750908,30,0.1248214528747008,0,0,1,0
img_004065.jpg,1782717439.833727,30,0.08226751328869485,0,0,1,0
img_004066.jpg,1782717439.9244351,30,0.05422099796818926,0,0,1,0
img_004067.jpg,1782717440.0003726,30,0.03573605793029829,0,0,1,0
img_004068.jpg,1782717440.0798054,30,0.023552975493864443,0,0,1,0
img_004069.jpg,1782717440.1512122,30,0.015523330964388453,0,0,1,0
img_004070.jpg,1782717440.2389958,30,0.01023114061714687,0,0,1,0
img_004071.jpg,1782717440.3198924,30,0.0,0,0,1,0
img_004072.jpg,1782717440.4012556,30,0.0,0,0,1,0
img_004073.jpg,1782717440.505792,30,0.0,0,0,1,0
img_004074.jpg,1782717440.5941346,30,0.08,0,0,1,0
img_004075.jpg,1782717440.651238,30,0.05272652185600001,0,0,1,0
img_004076.jpg,1782717440.7340748,30,0.03475107633789058,0,0,1,0
img_004077.jpg,1782717440.8178039,30,-0.03058668898760941,0,0,1,0
img_004078.jpg,1782717440.8967109,30,-0.02015912156759828,0,0,1,0
img_004079.jpg,1782717440.9799745,30,-0.013286504549146651,0,0,1,0
img_004080.jpg,1782717441.06514,30,0.0,0,0,1,0
img_004081.jpg,1782717441.163915,30,0.0,0,0,1,0
img_004082.jpg,1782717441.249111,30,0.0,0,0,1,0
img_004083.jpg,1782717441.339875,30,0.0,0,0,1,0
img_004084.jpg,1782717441.420871,30,0.0,0,0,1,0
img_004085.jpg,1782717441.512814,30,0.0,0,0,1,0
img_004086.jpg,1782717441.5857964,30,0.0,0,0,1,0
img_004087.jpg,1782717441.6465573,30,0.0,0,0,1,0
img_004088.jpg,1782717441.7335873,30,-0.02,0,0,1,0
img_004089.jpg,1782717441.8260372,30,-0.028655718400000006,0,0,1,0
img_004090.jpg,1782717441.9070568,30,-0.018886454531462274,0,0,1,0
img_004091.jpg,1782717441.9896224,30,-0.012447713220443699,0,0,1,0
img_004092.jpg,1782717442.062599,30,0.0,0,0,1,0
img_004093.jpg,1782717442.1440609,30,0.0,0,0,1,0
img_004094.jpg,1782717442.2222729,30,0.0,0,0,1,0
img_004095.jpg,1782717442.30213,30,0.0,0,0,1,0
img_004096.jpg,1782717442.416202,30,0.0,0,0,1,0
img_004097.jpg,1782717442.5104764,30,-0.031147520000000005,0,0,1,0
img_004098.jpg,1782717442.5941627,30,-0.02052875492550247,0,0,1,0
img_004099.jpg,1782717442.671066,30,-0.013530123065699671,0,0,1,0
img_004100.jpg,1782717442.759212,30,0.0,0,0,1,0
img_004101.jpg,1782717442.822975,30,0.0,0,0,1,0
img_004102.jpg,1782717442.9042227,30,0.0,0,0,1,0
img_004103.jpg,1782717442.978959,30,0.0,0,0,1,0
img_004104.jpg,1782717443.0780656,30,0.0,0,0,1,0
img_004105.jpg,1782717443.1715212,30,0.0,0,0,1,0
img_004106.jpg,1782717443.2542198,30,0.0,0,0,1,0
img_004107.jpg,1782717443.3379323,30,0.0,0,0,1,0
img_004108.jpg,1782717443.421712,30,0.0,0,0,1,0
img_004109.jpg,1782717443.4831574,30,0.0,0,0,1,0
img_004110.jpg,1782717443.5689635,30,0.0,0,0,1,0
img_004111.jpg,1782717443.665165,30,0.0,0,0,1,0
img_004112.jpg,1782717443.7433262,30,0.0,0,0,1,0
img_004113.jpg,1782717443.8219912,30,0.0,0,0,1,0
img_004114.jpg,1782717443.8973393,30,0.0,0,0,1,0
img_004115.jpg,1782717443.991103,30,0.0,0,0,1,0
img_004116.jpg,1782717444.076728,30,0.0,0,0,1,0
img_004117.jpg,1782717444.1593676,30,0.0,0,0,1,0
img_004118.jpg,1782717444.2439017,30,0.0,0,0,1,0
img_004119.jpg,1782717444.3287935,30,0.0,0,0,1,0
img_004120.jpg,1782717444.4058743,30,0.0,0,0,0,1
img_004121.jpg,1782717444.4918723,30,0.0,0,0,0,1
img_004122.jpg,1782717444.5867965,30,0.0,0,0,0,1
img_004123.jpg,1782717444.666383,30,0.0,0,0,0,1
img_004124.jpg,1782717444.742129,30,0.0,0,0,0,1
img_004125.jpg,1782717444.827129,30,0.0,0,0,0,1
img_004126.jpg,1782717444.9241707,30,0.0,0,0,0,1
img_004127.jpg,1782717463.3423362,30,-0.020280857757757294,0,0,0,1
img_004128.jpg,1782717463.4179711,30,-0.013366738622785215,0,0,0,1
img_004129.jpg,1782717463.5035245,30,0.0,0,0,0,1
img_004130.jpg,1782717463.5926063,30,0.0,0,0,0,1
img_004131.jpg,1782717463.6703303,30,0.0,0,0,0,1
img_004132.jpg,1782717463.7351723,30,0.0,0,0,0,1
img_004133.jpg,1782717463.8260777,30,0.0,0,0,0,1
img_004134.jpg,1782717463.9128633,30,0.0,0,0,0,1
img_004135.jpg,1782717463.9944637,30,0.0,0,0,0,1
img_004136.jpg,1782717464.0839906,30,0.0,0,0,0,1
img_004137.jpg,1782717464.1779878,30,-0.1,0,0,0,1
img_004138.jpg,1782717464.245782,30,-0.06590815232000002,0,0,0,1
img_004139.jpg,1782717464.3292303,30,-0.043438845422363245,0,0,0,1
img_004140.jpg,1782717464.409587,30,-0.14343884542236326,0,0,0,1
img_004141.jpg,1782717464.5016844,30,-0.09453789272702055,0,0,0,1
img_004142.jpg,1782717464.565289,30,-0.1400168724041502,0,0,0,1
img_004143.jpg,1782717464.645802,30,-0.20241552261181817,0,0,0,1
img_004144.jpg,1782717464.7340543,30,-0.1334083309623212,0,0,0,1
img_004145.jpg,1782717464.830907,30,-0.16811681132650866,0,0,0,1
img_004146.jpg,1782717464.9104383,30,-0.11080268408460238,0,0,0,1
img_004147.jpg,1782717464.9919324,30,-0.07302800180112816,0,0,0,1
img_004148.jpg,1782717465.0840995,30,-0.0481314066633399,0,0,0,1
img_004149.jpg,1782717465.1662717,30,-0.0317225208174327,0,0,0,1
img_004150.jpg,1782717465.2473316,30,-0.06470194629028504,0,0,0,1
img_004151.jpg,1782717465.3266306,30,-0.0815301491528895,0,0,0,1
img_004152.jpg,1782717465.422202,30,-0.05373501489040961,0,0,0,1
img_004153.jpg,1782717465.5109236,30,-0.09626531660324271,0,0,0,1
img_004154.jpg,1782717465.587756,30,-0.06344669149819548,0,0,0,1
img_004155.jpg,1782717465.665072,30,-0.04181654207463118,0,0,0,1
img_004156.jpg,1782717465.7550783,30,-0.09539352121196784,0,0,0,1
img_004157.jpg,1782717465.840254,30,-0.10542931024550484,0,0,0,1
img_004158.jpg,1782717465.9250832,30,-0.06948651038653271,0,0,0,1
img_004159.jpg,1782717466.0059688,30,-0.11881338239116129,0,0,0,1
img_004160.jpg,1782717466.093874,30,-0.07830770504291067,0,0,0,1
img_004161.jpg,1782717466.1772091,30,-0.0516111615179779,0,0,0,1
img_004162.jpg,1782717466.260842,30,-0.03401596294739011,0,0,0,1
img_004163.jpg,1782717466.3550127,30,-0.02241929267248064,0,0,0,1
img_004164.jpg,1782717466.4360757,30,-0.07417568931798763,0,0,0,1
img_004165.jpg,1782717466.5165668,30,-0.04888782630010926,0,0,0,1
img_004166.jpg,1782717466.5978076,30,-0.10137865618041249,0,0,0,1
img_004167.jpg,1782717466.6866717,30,-0.08695481478190802,0,0,0,1
img_004168.jpg,1782717466.769591,30,-0.05731031177603383,0,0,0,1
img_004169.jpg,1782717466.8566716,30,-0.08462685205625624,0,0,0,1
img_004170.jpg,1782717466.9757926,30,-0.07495394024006351,0,0,0,1
img_004171.jpg,1782717467.0564265,30,-0.049400757103262846,0,0,0,1
img_004172.jpg,1782717467.138471,30,-0.0325591262388517,0,0,0,1
img_004173.jpg,1782717467.2208366,30,-0.13255912623885172,0,0,0,1
img_004174.jpg,1782717467.317799,30,-0.08736727083556349,0,0,0,1
img_004175.jpg,1782717467.399475,30,-0.05758215394013013,0,0,0,1
img_004176.jpg,1782717467.4831345,30,-0.03795133372799786,0,0,0,1
img_004177.jpg,1782717467.6042087,30,-0.04718806830534822,0,0,0,1
img_004178.jpg,1782717467.6858256,30,-0.06789230253255502,0,0,0,1
img_004179.jpg,1782717467.7673118,30,-0.044746562166711586,0,0,0,1
img_004180.jpg,1782717467.8467455,30,-0.052056122120434534,0,0,0,1
img_004181.jpg,1782717467.9665098,30,-0.07168299762171694,0,0,0,1
img_004182.jpg,1782717468.0488472,30,-0.04724493926006319,0,0,0,1
img_004183.jpg,1782717468.1340828,30,-0.12346534411925815,0,0,0,1
img_004184.jpg,1782717468.2263882,30,-0.08137372706453284,0,0,0,1
img_004185.jpg,1782717468.3067658,30,-0.05363191998215338,0,0,0,1
img_004186.jpg,1782717468.397537,30,-0.035347807513978174,0,0,0,1
img_004187.jpg,1782717468.4771395,30,-0.023297086818093143,0,0,0,1
img_004188.jpg,1782717468.5667093,30,-0.1014333198726457,0,0,0,1
img_004189.jpg,1782717468.6519527,30,-0.08699397546619149,0,0,0,1
img_004190.jpg,1782717468.7354498,30,-0.05733612185948092,0,0,0,1
img_004191.jpg,1782717468.829092,30,-0.061075194053834256,0,0,0,1
img_004192.jpg,1782717468.91255,30,-0.058081698250800735,0,0,0,1
img_004193.jpg,1782717468.9950812,30,-0.038280574153180535,0,0,0,1
img_004194.jpg,1782717469.0763793,30,-0.06980862372619186,0,0,0,1
img_004195.jpg,1782717469.1707158,30,-0.06433826578473283,0,0,0,1
img_004196.jpg,1782717469.250966,30,-0.06609148066679148,0,0,0,1
img_004197.jpg,1782717469.332316,30,-0.06167533066566553,0,0,0,1
img_004198.jpg,1782717469.4241762,30,-0.0641837726945549,0,0,0,1
img_004199.jpg,1782717469.510921,30,-0.08112665359197758,0,0,0,1
img_004200.jpg,1782717469.59036,30,-0.053469078421519343,0,0,0,1
img_004201.jpg,1782717469.6732943,30,-0.03524048165015523,0,0,0,1
img_004202.jpg,1782717469.7690184,30,-0.023226350324285966,0,0,0,1
img_004203.jpg,1782717469.8464842,30,-0.015308058350107213,0,0,0,1
img_004204.jpg,1782717469.9271393,30,-0.04306772134052829,0,0,0,1
img_004205.jpg,1782717470.0131378,30,-0.1430677213405283,0,0,0,1
img_004206.jpg,1782717470.1262517,30,-0.11682056757159624,0,0,0,1
img_004207.jpg,1782717470.2018259,30,-0.15887692839259906,0,0,0,1
img_004208.jpg,1782717470.2619438,30,-0.18525743219149582,0,0,0,1
img_004209.jpg,1782717470.357552,30,-0.12209975059289181,0,0,0,1
img_004210.jpg,1782717470.4358056,30,-0.08047368960310325,0,0,0,1
img_004211.jpg,1782717470.5199778,30,-0.053038721921137295,0,0,0,1
img_004212.jpg,1782717470.6011708,30,-0.03495684163236441,0,0,0,1
img_004213.jpg,1782717470.7232304,30,-0.023039408429319917,0,0,0,1
img_004214.jpg,1782717470.8008306,30,-0.015184848401223094,0,0,0,1
img_004215.jpg,1782717470.8836954,30,-0.010008053013839203,0,0,0,1
img_004216.jpg,1782717470.9966276,30,0.0,0,0,0,1
img_004217.jpg,1782717471.076025,30,0.0,0,0,0,1
img_004218.jpg,1782717471.1652818,30,0.0,0,0,0,1
img_004219.jpg,1782717471.2458878,30,0.0,0,0,0,1
img_004220.jpg,1782717471.340897,30,0.04,0,0,0,1
img_004221.jpg,1782717471.4161856,30,0.11040000000000001,0,0,0,1
img_004222.jpg,1782717471.5068126,30,0.07276260016128001,0,0,0,1
img_004223.jpg,1782717471.5924597,30,0.047956485346289005,0,0,0,1
img_004224.jpg,1782717471.675992,30,0.03160723340935064,0,0,0,1
img_004225.jpg,1782717471.7640407,30,0.020831743539572754,0,0,1,0
img_004226.jpg,1782717471.8469539,30,0.013729817262973374,0,0,1,0
img_004227.jpg,1782717471.9643424,30,0.0,0,0,1,0
img_004228.jpg,1782717472.046562,30,0.0,0,0,1,0
img_004229.jpg,1782717472.1286361,30,0.08,0,0,1,0
img_004230.jpg,1782717472.2253733,30,0.07163929600000002,0,0,1,0
img_004231.jpg,1782717472.305947,30,0.0472161363286557,0,0,1,0
img_004232.jpg,1782717472.3867066,30,0.14721613632865568,0,0,1,0
img_004233.jpg,1782717472.4731731,30,0.1197924628642492,0,0,1,0
img_004234.jpg,1782717472.5860467,30,0.19020906583510924,0,0,1,0
img_004235.jpg,1782717472.666295,30,0.29020906583510925,0,0,1,0
img_004236.jpg,1782717472.7735121,30,0.39020906583510934,0,0,1,0
img_004237.jpg,1782717472.895921,30,0.3810569533228366,0,0,1,0
img_004238.jpg,1782717472.9760494,30,0.382526605292449,0,0,1,0
img_004239.jpg,1782717473.086388,30,0.48252660529244906,0,0,1,0
img_004240.jpg,1782717473.1963775,30,0.468410518719529,0,0,1,0
img_004241.jpg,1782717473.3181496,30,0.5684105187195291,0,0,1,0
img_004242.jpg,1782717473.4462667,30,0.3746288704805695,0,0,1,0
img_004243.jpg,1782717473.5771992,30,0.2469109665910293,0,0,1,0
img_004244.jpg,1782717473.7064068,30,0.307158089263747,0,0,1,0
img_004245.jpg,1782717473.8437905,30,0.2343737519556,0,0,1,0
img_004246.jpg,1782717473.960903,30,0.2583739436552199,0,0,1,0
img_004247.jpg,1782717474.0561028,30,0.2323402094369959,0,0,1,0
img_004248.jpg,1782717474.1895437,30,0.1531311391363423,0,0,1,0
img_004249.jpg,1782717474.2759666,30,0.2531311391363423,0,0,1,0
img_004250.jpg,1782717474.4051328,30,0.19566922523405614,0,0,1,0
img_004251.jpg,1782717474.4966455,30,0.12896197101062562,0,0,1,0
img_004252.jpg,1782717474.606698,30,0.0849964522885574,0,0,1,0
img_004253.jpg,1782717474.7260613,30,0.131940997217035,0,0,1,0
img_004254.jpg,1782717474.8107574,30,0.0869598734183304,0,0,1,0
img_004255.jpg,1782717474.9210057,30,0.057313645829832414,0,0,1,0
img_004256.jpg,1782717475.0190508,30,0.03777436499367128,0,0,1,0
img_004257.jpg,1782717475.1058311,30,0.1147524157941776,0,0,1,0
img_004258.jpg,1782717475.186298,30,0.09653568201794166,0,0,1,0
img_004259.jpg,1782717475.2958264,30,0.06362488434753585,0,0,1,0
img_004260.jpg,1782717475.3858433,30,0.04193398568919778,0,0,1,0
img_004261.jpg,1782717475.4963725,30,0.05004121213248204,0,0,1,0
img_004262.jpg,1782717475.5759802,30,0.11963791516188349,0,0,1,0
img_004263.jpg,1782717475.67515,30,0.07885113935736655,0,0,1,0
img_004264.jpg,1782717475.7559185,30,0.12673960435207507,0,0,1,0
img_004265.jpg,1782717475.8370242,30,0.10512321951101194,0,0,1,0
img_004266.jpg,1782717475.926166,30,0.06928477163900573,0,0,1,0
img_004267.jpg,1782717476.006203,30,0.04566431282640007,0,0,1,0
img_004268.jpg,1782717476.083598,30,0.03009650485350507,0,0,1,0
img_004269.jpg,1782717476.1540334,30,0.019836050261844318,0,0,1,0
img_004270.jpg,1782717476.249064,30,0.013073574220848117,0,0,1,0
img_004271.jpg,1782717476.3319771,30,0.0,0,0,1,0
img_004272.jpg,1782717476.4108047,30,0.0,0,0,1,0
img_004273.jpg,1782717476.493967,30,0.0,0,0,1,0
img_004274.jpg,1782717476.5876045,30,0.0,0,0,1,0
img_004275.jpg,1782717476.6655076,30,0.0,0,0,1,0
img_004276.jpg,1782717476.7469733,30,0.0,0,0,1,0
img_004277.jpg,1782717476.8300767,30,0.0,0,0,1,0
img_004278.jpg,1782717476.918314,30,0.0,0,0,1,0
img_004279.jpg,1782717476.9910429,30,0.0,0,0,1,0
img_004280.jpg,1782717477.072499,30,0.0,0,0,1,0
img_004281.jpg,1782717477.1672344,30,0.0,0,0,1,0
img_004282.jpg,1782717477.2406418,30,0.0,0,0,1,0
img_004283.jpg,1782717477.3258755,30,0.0,0,0,1,0
img_004284.jpg,1782717477.4110842,30,0.0,0,0,1,0
img_004285.jpg,1782717477.4977999,30,0.0,0,0,1,0
img_004286.jpg,1782717477.5739481,30,0.0,0,0,1,0
img_004287.jpg,1782717477.6536438,30,0.0,0,0,1,0
img_004288.jpg,1782717477.7354941,30,0.0,0,0,1,0
img_004289.jpg,1782717477.8319137,30,0.0,0,0,1,0
img_004290.jpg,1782717477.909797,30,0.0,0,0,1,0
img_004291.jpg,1782717477.991777,30,0.0,0,0,1,0
img_004292.jpg,1782717478.0867484,30,0.0,0,0,1,0
img_004293.jpg,1782717478.1712344,30,0.0,0,0,1,0
img_004294.jpg,1782717478.2343142,30,0.0,0,0,1,0
img_004295.jpg,1782717478.3197896,30,0.0,0,0,1,0
img_004296.jpg,1782717478.4132392,30,0.0,0,0,1,0
img_004297.jpg,1782717478.487786,30,0.0,0,0,1,0
img_004298.jpg,1782717478.5699217,30,0.0,0,0,1,0
img_004299.jpg,1782717478.634443,30,0.0,0,0,1,0
img_004300.jpg,1782717478.747325,30,0.0,0,0,1,0
img_004301.jpg,1782717478.8320782,30,0.0,0,0,1,0
img_004302.jpg,1782717478.9089496,30,0.0,0,0,1,0
img_004303.jpg,1782717478.9824486,30,0.0,0,0,1,0
img_004304.jpg,1782717479.0678997,30,0.0,0,0,1,0
img_004305.jpg,1782717479.1582277,30,0.0,0,0,1,0
img_004306.jpg,1782717479.2437263,30,0.0,0,0,1,0
img_004307.jpg,1782717479.331947,30,0.0,0,0,1,0
img_004308.jpg,1782717479.393323,30,0.0,0,0,1,0
img_004309.jpg,1782717479.4709916,30,0.0,0,0,1,0
img_004310.jpg,1782717479.5573483,30,0.0,0,0,1,0
img_004311.jpg,1782717479.6456535,30,0.0,0,0,1,0
img_004312.jpg,1782717479.7108111,30,0.0,0,0,1,0
img_004313.jpg,1782717479.7920406,30,0.0,0,0,1,0
img_004314.jpg,1782717479.8966908,30,0.0,0,0,1,0
img_004315.jpg,1782717479.9888365,30,0.0,0,0,1,0
img_004316.jpg,1782717480.0652366,30,0.0,0,0,1,0
img_004317.jpg,1782717480.1457512,30,0.0,0,0,1,0
img_004318.jpg,1782717480.2300217,30,0.0,0,0,1,0
img_004319.jpg,1782717480.310925,30,0.0,0,0,1,0
img_004320.jpg,1782717480.3776476,30,0.0,0,0,1,0
img_004321.jpg,1782717480.4628556,30,0.0,0,0,1,0
img_004322.jpg,1782717480.582745,30,0.0,0,0,0,1
img_004323.jpg,1782717480.6713161,30,0.0,0,0,0,1
img_004324.jpg,1782717480.7523322,30,0.0,0,0,0,1
img_004325.jpg,1782717480.8310988,30,0.0,0,0,0,1
img_004326.jpg,1782717480.919838,30,0.0,0,0,0,1
img_004327.jpg,1782717480.9840806,30,0.0,0,0,0,1
img_004328.jpg,1782717481.067523,30,0.0,0,0,0,1
img_004329.jpg,1782717481.1700146,30,0.0,0,0,0,1
img_004330.jpg,1782717481.2556946,30,0.0,0,0,0,1
img_004331.jpg,1782717481.3378563,30,0.0,0,0,0,1
img_004332.jpg,1782717481.4189427,30,0.0,0,0,0,1
img_004333.jpg,1782717481.512476,30,0.0,0,0,0,1
img_004334.jpg,1782717481.5968184,30,0.0,0,0,0,1
img_004335.jpg,1782717481.6736047,30,0.0,0,0,0,1
img_004336.jpg,1782717481.7391176,30,0.0,0,0,0,1
img_004337.jpg,1782717481.826259,30,0.0,0,0,0,1
img_004338.jpg,1782717481.9120045,30,0.0,0,0,0,1
img_004339.jpg,1782717481.9895737,30,0.0,0,0,0,1
img_004340.jpg,1782717482.0774028,30,0.0,0,0,0,1
img_004341.jpg,1782717482.1690092,30,0.0,0,0,0,1
img_004342.jpg,1782717482.2365613,30,0.0,0,0,0,1
img_004343.jpg,1782717482.321083,30,0.0,0,0,0,1
img_004344.jpg,1782717482.4042823,30,0.0,0,0,0,1
img_004345.jpg,1782717482.4966693,30,0.0,0,0,0,1
img_004346.jpg,1782717482.576017,30,0.0,0,0,0,1
img_004347.jpg,1782717482.6540434,30,0.0,0,0,0,1
img_004348.jpg,1782717482.7389865,30,0.0,0,0,0,1
img_004349.jpg,1782717482.8240197,30,0.0,0,0,0,1
img_004350.jpg,1782717482.9062095,30,0.0,0,0,0,1
img_004351.jpg,1782717482.990662,30,0.0,0,0,0,1
img_004352.jpg,1782717483.0818906,30,0.0,0,0,0,1
img_004353.jpg,1782717483.1605067,30,0.0,0,0,0,1
img_004354.jpg,1782717483.2394474,30,0.0,0,0,0,1
img_004355.jpg,1782717483.3264172,30,0.0,0,0,0,1
img_004356.jpg,1782717483.420327,30,0.0,0,0,0,1
img_004357.jpg,1782717483.5041788,30,0.0,0,0,0,1
img_004358.jpg,1782717483.583808,30,0.0,0,0,0,1
img_004359.jpg,1782717483.6619754,30,0.0,0,0,0,1
img_004360.jpg,1782717483.7461019,30,0.0,0,0,0,1
img_004361.jpg,1782717483.8348043,30,0.0,0,0,0,1
img_004362.jpg,1782717483.9129438,30,0.0,0,0,0,1
img_004363.jpg,1782717484.0017068,30,0.0,0,0,0,1
img_004364.jpg,1782717484.085793,30,0.0,0,0,0,1
img_004365.jpg,1782717484.1692584,30,0.0,0,0,0,1
img_004366.jpg,1782717484.2520907,30,0.0,0,0,0,1
img_004367.jpg,1782717484.3416488,30,0.0,0,0,0,1
img_004368.jpg,1782717484.418971,30,0.0,0,0,0,1
img_004369.jpg,1782717484.480765,30,0.050784,0,0,0,1
img_004370.jpg,1782717484.5593383,30,0.033470796074188805,0,0,0,1
img_004371.jpg,1782717484.65209,30,0.0439782426731445,0,0,0,1
img_004372.jpg,1782717484.7365391,30,0.04583356264421231,0,0,0,1
img_004373.jpg,1782717484.8177671,30,0.030208054281230075,0,0,0,1
img_004374.jpg,1782717484.9136353,30,0.06352264937214248,0,0,0,1
img_004375.jpg,1782717484.9728181,30,0.0418666045058912,0,0,0,1
img_004376.jpg,1782717485.0532255,30,0.02759350546895476,0,0,0,1
img_004377.jpg,1782717485.1358714,30,0.07855514302892332,0,0,0,1
img_004378.jpg,1782717485.2492747,30,0.05177424332269665,0,0,0,1
img_004379.jpg,1782717485.335871,30,0.12763230385688093,0,0,0,1
img_004380.jpg,1782717485.4157276,30,0.08412009323551832,0,0,0,1
img_004381.jpg,1782717485.4992034,30,0.08026304258846896,0,0,0,1
img_004382.jpg,1782717485.5890944,30,0.09364738810712973,0,0,0,1
img_004383.jpg,1782717485.6482096,30,0.061721263197348636,0,0,0,1
img_004384.jpg,1782717485.724455,30,0.04067934416193665,0,0,0,1
img_004385.jpg,1782717485.8121858,30,0.02681100411302624,0,0,0,1
img_004386.jpg,1782717485.9076703,30,0.03920721459710305,0,0,0,1
img_004387.jpg,1782717485.9671528,30,0.10967063742933483,0,0,0,1
img_004388.jpg,1782717486.0532565,30,0.07228189076724095,0,0,0,1
img_004389.jpg,1782717486.1678145,30,0.14649933950586166,0,0,0,1
img_004390.jpg,1782717486.2492337,30,0.09655500782931727,0,0,0,1
img_004391.jpg,1782717486.307536,30,0.06363762163273437,0,0,0,1
img_004392.jpg,1782717486.3889303,30,0.08340985231395066,0,0,0,1
img_004393.jpg,1782717486.4864528,30,0.054973892512965666,0,0,0,1
img_004394.jpg,1782717486.569909,30,0.09731390262297417,0,0,0,1
img_004395.jpg,1782717486.6482158,30,0.06413779516928629,0,0,0,1
img_004396.jpg,1782717486.7250407,30,0.11428622983128393,0,0,0,1
img_004397.jpg,1782717486.7968497,30,0.12014083573486282,0,0,0,1
img_004398.jpg,1782717486.9036095,30,0.0791826050146544,0,0,0,1
img_004399.jpg,1782717486.989941,30,0.05218779192400239,0,0,0,1
img_004400.jpg,1782717487.0823157,30,0.03439600939371616,0,0,0,1
img_004401.jpg,1782717487.143802,30,0.06678375976277405,0,0,0,1
img_004402.jpg,1782717487.2213187,30,0.10730977426321198,0,0,0,1
img_004403.jpg,1782717487.3028657,30,0.07072588947564593,0,0,0,1
img_004404.jpg,1782717487.3932817,30,0.14506781831759424,0,0,0,1
img_004405.jpg,1782717487.47692,30,0.11825342296528356,0,0,0,1
img_004406.jpg,1782717487.555111,30,0.10471591970823148,0,0,0,1
img_004407.jpg,1782717487.621205,30,0.20471591970823144,0,0,0,1
img_004408.jpg,1782717487.716618,30,0.1349244801845901,0,0,0,1
img_004409.jpg,1782717487.8052497,30,0.20413052176982288,0,0,0,1
img_004410.jpg,1782717487.8832872,30,0.16056552791702788,0,0,0,1
img_004411.jpg,1782717487.9624765,30,0.10582577271296688,0,0,0,1
img_004412.jpg,1782717488.058106,30,0.1709597108959295,0,0,0,1
img_004413.jpg,1782717488.1193454,30,0.11267638666312091,0,0,0,1
img_004414.jpg,1782717488.2042716,30,0.0742629245506019,0,0,0,1
