image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_005214.jpg,1782713174.900018,30,0.0,0,1,0,0
img_005215.jpg,1782713174.986187,30,0.0,0,1,0,0
img_005216.jpg,1782713175.0779843,30,0.0,0,1,0,0
img_005217.jpg,1782713175.1410506,30,0.0,0,1,0,0
img_005218.jpg,1782713175.222037,30,0.0,0,1,0,0
img_005219.jpg,1782713175.3060095,30,0.0,0,1,0,0
img_005220.jpg,1782713175.404299,30,0.0,0,1,0,0
img_005221.jpg,1782713175.4916162,30,0.0,0,1,0,0
img_005222.jpg,1782713175.5700169,30,0.0,0,1,0,0
img_005223.jpg,1782713175.6618972,30,0.0,0,1,0,0
img_005224.jpg,1782713175.7352407,30,0.0,0,1,0,0
img_005225.jpg,1782713175.7955282,30,0.0,0,1,0,0
img_005226.jpg,1782713175.875809,30,0.0,0,1,0,0
img_005227.jpg,1782713175.972748,30,0.0,0,1,0,0
img_005228.jpg,1782713176.0529788,30,0.0,0,1,0,0
img_005229.jpg,1782713176.116455,30,0.0,0,1,0,0
img_005230.jpg,1782713176.1990108,30,0.0,0,1,0,0
img_005231.jpg,1782713176.296023,30,0.0,0,1,0,0
img_005232.jpg,1782713176.3842983,30,0.0,0,1,0,0
img_005233.jpg,1782713176.4627073,30,0.0,0,1,0,0
img_005234.jpg,1782713176.543826,30,0.0,0,1,0,0
img_005235.jpg,1782713176.6382875,30,0.0,0,1,0,0
img_005236.jpg,1782713176.6962798,30,0.0,0,1,0,0
img_005237.jpg,1782713176.778272,30,0.0,0,1,0,0
img_005238.jpg,1782713176.8757915,30,0.0,0,1,0,0
img_005239.jpg,1782713176.963921,30,0.0,0,1,0,0
img_005240.jpg,1782713177.0423968,30,0.0,0,1,0,0
img_005241.jpg,1782713177.120827,30,0.0,0,1,0,0
img_005242.jpg,1782713177.217301,30,0.0,0,1,0,0
img_005243.jpg,1782713177.2818868,30,0.0,0,1,0,0
img_005244.jpg,1782713177.3639505,30,0.0,0,1,0,0
img_005245.jpg,1782713177.450783,30,0.0,0,1,0,0
img_005246.jpg,1782713188.432954,30,-0.015107465931069418,0,1,0,0
img_005247.jpg,1782713188.5253906,30,0.0,0,1,0,0
img_005248.jpg,1782713188.6018825,30,0.0,0,1,0,0
img_005249.jpg,1782713188.67385,30,0.0,0,1,0,0
img_005250.jpg,1782713188.761393,30,0.0,0,1,0,0
img_005251.jpg,1782713188.8535967,30,0.0,0,1,0,0
img_005252.jpg,1782713188.9398682,30,0.0,0,1,0,0
img_005253.jpg,1782713189.021445,30,0.0,0,1,0,0
img_005254.jpg,1782713189.1038737,30,0.0,0,1,0,0
img_005255.jpg,1782713189.168492,30,0.0,0,1,0,0
img_005256.jpg,1782713189.2505774,30,0.0,0,1,0,0
img_005257.jpg,1782713189.338975,30,0.0,0,1,0,0
img_005258.jpg,1782713189.415583,30,0.0,0,1,0,0
img_005259.jpg,1782713189.5020313,30,0.0,0,1,0,0
img_005260.jpg,1782713189.5819921,30,0.0,0,1,0,0
img_005261.jpg,1782713189.6767564,30,0.0,0,1,0,0
img_005262.jpg,1782713189.7611272,30,0.0,0,1,0,0
img_005263.jpg,1782713189.836632,30,0.0,0,1,0,0
img_005264.jpg,1782713189.9209793,30,0.0,0,1,0,0
img_005265.jpg,1782713190.013619,30,0.0,0,1,0,0
img_005266.jpg,1782713190.0709717,30,0.0,0,1,0,0
img_005267.jpg,1782713190.1509697,30,0.0,0,1,0,0
img_005268.jpg,1782713190.2306104,30,0.0,0,1,0,0
img_005269.jpg,1782713190.3163898,30,0.0,0,1,0,0
img_005270.jpg,1782713190.400031,30,0.0,0,1,0,0
img_005271.jpg,1782713190.4906962,30,0.0,0,1,0,0
img_005272.jpg,1782713190.5776796,30,0.0,0,1,0,0
img_005273.jpg,1782713190.6576815,30,0.0,0,1,0,0
img_005274.jpg,1782713190.7329257,30,0.0,0,1,0,0
img_005275.jpg,1782713190.8163645,30,0.0,0,1,0,0
img_005276.jpg,1782713190.9196632,30,0.0,0,1,0,0
img_005277.jpg,1782713190.999705,30,0.0,0,1,0,0
img_005278.jpg,1782713191.081458,30,0.0,0,1,0,0
img_005279.jpg,1782713191.1688678,30,0.0,0,1,0,0
img_005280.jpg,1782713191.2641792,30,0.0,0,1,0,0
img_005281.jpg,1782713191.3436306,30,0.0,0,1,0,0
img_005282.jpg,1782713191.4097695,30,0.0,0,1,0,0
img_005283.jpg,1782713191.5204105,30,0.0,0,1,0,0
img_005284.jpg,1782713191.5855808,30,0.0,0,1,0,0
img_005285.jpg,1782713191.664995,30,0.0,0,1,0,0
img_005286.jpg,1782713191.74647,30,0.0,0,1,0,0
img_005287.jpg,1782713191.846762,30,0.0,0,1,0,0
img_005288.jpg,1782713191.9287384,30,0.0,0,1,0,0
img_005289.jpg,1782713192.004493,30,0.0,0,1,0,0
img_005290.jpg,1782713192.0858974,30,0.0,0,1,0,0
img_005291.jpg,1782713192.176714,30,0.0,0,1,0,0
img_005292.jpg,1782713192.237868,30,0.0,0,1,0,0
img_005293.jpg,1782713192.318655,30,0.0,0,1,0,0
img_005294.jpg,1782713192.3977683,30,0.0,0,1,0,0
img_005295.jpg,1782713192.4891663,30,0.0,0,1,0,0
img_005296.jpg,1782713192.570749,30,0.0,0,1,0,0
img_005297.jpg,1782713192.6546314,30,0.0,0,1,0,0
img_005298.jpg,1782713192.7489054,30,0.0,0,1,0,0
img_005299.jpg,1782713192.8167408,30,0.0,0,1,0,0
img_005300.jpg,1782713192.901646,30,0.0,0,1,0,0
img_005301.jpg,1782713192.9853728,30,0.0,0,1,0,0
img_005302.jpg,1782713193.0746393,30,0.0,0,1,0,0
img_005303.jpg,1782713193.1555085,30,0.0,0,1,0,0
img_005304.jpg,1782713193.2245457,30,0.0,0,1,0,0
img_005305.jpg,1782713193.303907,30,0.0,0,1,0,0
img_005306.jpg,1782713193.3939238,30,0.0,0,1,0,0
img_005307.jpg,1782713193.451446,30,0.0,0,1,0,0
img_005308.jpg,1782713193.5360186,30,0.0,0,1,0,0
img_005309.jpg,1782713193.6411653,30,0.0,0,1,0,0
img_005310.jpg,1782713193.7268078,30,0.0,0,1,0,0
img_005311.jpg,1782713193.8102455,30,0.0,0,1,0,0
img_005312.jpg,1782713193.8685184,30,0.0,0,1,0,0
img_005313.jpg,1782713193.9548006,30,0.0,0,1,0,0
img_005314.jpg,1782713194.032805,30,0.0,0,1,0,0
img_005315.jpg,1782713194.1139445,30,0.0,0,1,0,0
img_005316.jpg,1782713194.1978886,30,0.0,0,1,0,0
img_005317.jpg,1782713194.2930431,30,0.0,0,1,0,0
img_005318.jpg,1782713194.3975945,30,0.0,0,1,0,0
img_005319.jpg,1782713194.4645488,30,0.0,0,1,0,0
img_005320.jpg,1782713194.538335,30,0.0,0,1,0,0
img_005321.jpg,1782713194.631646,30,0.0,0,1,0,0
img_005322.jpg,1782713194.714596,30,0.0,0,1,0,0
img_005323.jpg,1782713194.7852206,30,0.0,0,1,0,0
img_005324.jpg,1782713194.8695378,30,0.0,0,1,0,0
img_005325.jpg,1782713194.965617,30,0.0,0,1,0,0
img_005326.jpg,1782713195.0368757,30,0.0,0,1,0,0
img_005327.jpg,1782713195.1227803,30,0.0,0,1,0,0
img_005328.jpg,1782713195.2110016,30,0.0,0,1,0,0
img_005329.jpg,1782713195.3079505,30,0.0,0,1,0,0
img_005330.jpg,1782713195.3851085,30,0.0,0,1,0,0
img_005331.jpg,1782713195.4701104,30,0.0,0,1,0,0
img_005332.jpg,1782713195.563804,30,0.0,0,1,0,0
img_005333.jpg,1782713195.620397,30,0.0,0,1,0,0
img_005334.jpg,1782713195.7030149,30,0.0,0,1,0,0
img_005335.jpg,1782713195.78151,30,0.0,0,1,0,0
img_005336.jpg,1782713195.8620417,30,0.0,0,1,0,0
img_005337.jpg,1782713195.9357734,30,0.0,0,1,0,0
img_005338.jpg,1782713196.0216694,30,0.0,0,1,0,0
img_005339.jpg,1782713196.1138463,30,0.0,0,1,0,0
img_005340.jpg,1782713196.1806226,30,0.0,0,1,0,0
img_005341.jpg,1782713196.2642257,30,0.0,0,1,0,0
img_005342.jpg,1782713196.3665485,30,0.0,0,1,0,0
img_005343.jpg,1782713196.4360447,30,0.0,0,1,0,0
img_005344.jpg,1782713196.5136538,30,0.0,0,1,0,0
img_005345.jpg,1782713196.6005306,30,0.0,0,1,0,0
img_005346.jpg,1782713196.6894338,30,0.0,0,1,0,0
img_005347.jpg,1782713196.7720277,30,0.0,0,1,0,0
img_005348.jpg,1782713196.861374,30,0.0,0,1,0,0
img_005349.jpg,1782713196.9376163,30,0.0,0,1,0,0
img_005350.jpg,1782713197.0227625,30,0.0,0,1,0,0
img_005351.jpg,1782713197.1052473,30,0.0,0,1,0,0
img_005352.jpg,1782713197.1887836,30,0.0,0,1,0,0
img_005353.jpg,1782713214.261686,30,0.12167018966169728,0,1,0,0
img_005354.jpg,1782713214.3473122,30,0.08019057393026434,0,1,0,0
img_005355.jpg,1782713214.428886,30,0.052852125612240834,0,1,0,0
img_005356.jpg,1782713214.5154948,30,0.034833859452873435,0,1,0,0
img_005357.jpg,1782713214.5737717,30,0.022958353147134545,0,1,0,0
img_005358.jpg,1782713214.6553364,30,0.015131426362376955,0,1,0,0
img_005359.jpg,1782713214.760271,30,0.0,0,1,0,0
img_005360.jpg,1782713214.8358781,30,0.0,0,1,0,0
img_005361.jpg,1782713214.9115794,30,0.0,0,1,0,0
img_005362.jpg,1782713214.9762797,30,0.0,0,1,0,0
img_005363.jpg,1782713215.0729687,30,0.0,0,1,0,0
img_005364.jpg,1782713215.148685,30,0.0,0,1,0,0
img_005365.jpg,1782713215.2273946,30,0.0,0,1,0,0
img_005366.jpg,1782713215.2912269,30,0.0,0,0,0,1
img_005367.jpg,1782713215.4020948,30,0.0,0,0,0,1
img_005368.jpg,1782713215.4854023,30,0.0,0,0,0,1
img_005369.jpg,1782713215.5700636,30,0.0,0,0,0,1
img_005370.jpg,1782713215.6400454,30,0.0,0,0,0,1
img_005371.jpg,1782713215.7351453,30,0.08,0,0,0,1
img_005372.jpg,1782713215.8183436,30,0.07163929600000002,0,0,0,1
img_005373.jpg,1782713215.9001105,30,0.0472161363286557,0,0,0,1
img_005374.jpg,1782713215.9807577,30,0.03111928305110926,0,0,0,1
img_005375.jpg,1782713216.0692189,30,0.020510144474217038,0,0,0,1
img_005376.jpg,1782713216.1448255,30,0.013517857261119032,0,0,0,1
img_005377.jpg,1782713216.23448,30,-0.04375848561418885,0,0,0,1
img_005378.jpg,1782713216.3208554,30,-0.02884040935152488,0,0,0,1
img_005379.jpg,1782713216.4081104,30,-0.01900818092511454,0,0,0,1
img_005380.jpg,1782713216.4899397,30,-0.01252794083738568,0,0,0,1
img_005381.jpg,1782713216.5750482,30,0.0,0,0,0,1
img_005382.jpg,1782713216.6681635,30,0.0,0,0,0,1
img_005383.jpg,1782713216.7568624,30,0.0,0,0,0,1
img_005384.jpg,1782713216.8218763,30,-0.0552,0,0,0,1
img_005385.jpg,1782713216.8950672,30,-0.03638130008064001,0,0,0,1
img_005386.jpg,1782713216.9828253,30,-0.0907931323882537,0,0,0,1
img_005387.jpg,1782713217.0664692,30,-0.10184704267314452,0,0,0,1
img_005388.jpg,1782713217.1385026,30,-0.06712550401843151,0,0,0,1
img_005389.jpg,1782713217.2307687,30,-0.04424117943403557,0,0,0,1
img_005390.jpg,1782713217.312831,30,-0.051694069488639874,0,0,0,1
img_005391.jpg,1782713217.3929236,30,-0.1211585439295487,0,0,0,1
img_005392.jpg,1782713217.4838753,30,-0.07985335768178109,0,0,0,1
img_005393.jpg,1782713217.5785625,30,-0.052629872613542704,0,0,0,1
img_005394.jpg,1782713217.6367135,30,-0.034687376607955706,0,0,0,1
img_005395.jpg,1782713217.719887,30,-0.04484979240280815,0,0,0,1
img_005396.jpg,1782713217.7996898,30,-0.11486180901058352,0,0,0,1
img_005397.jpg,1782713217.8996322,30,-0.07570329604020289,0,0,0,1
img_005398.jpg,1782713217.976571,30,-0.04989464366543745,0,0,0,1
img_005399.jpg,1782713218.055744,30,-0.032884637746537757,0,0,0,1
img_005400.jpg,1782713218.1367433,30,-0.13288463774653778,0,0,0,1
img_005401.jpg,1782713218.233223,30,-0.08758180945586835,0,0,0,1
img_005402.jpg,1782713218.3176908,30,-0.0577235523807859,0,0,0,1
img_005403.jpg,1782713218.3973002,30,-0.038044526827643366,0,0,0,1
img_005404.jpg,1782713218.4886658,30,-0.02507444469098646,0,0,0,1
img_005405.jpg,1782713218.562885,30,-0.016526103200329514,0,0,0,1
img_005406.jpg,1782713218.6387439,30,-0.010892049269833573,0,0,0,1
img_005407.jpg,1782713218.7190983,30,-0.03962902806182817,0,0,0,1
img_005408.jpg,1782713218.8117838,30,-0.02611876017792526,0,0,0,1
img_005409.jpg,1782713218.87433,30,-0.06033836512542827,0,0,0,1
img_005410.jpg,1782713218.9539495,30,-0.05755383919376634,0,0,0,1
img_005411.jpg,1782713219.0450494,30,-0.03793267200183539,0,0,0,1
img_005412.jpg,1782713219.1359496,30,-0.025000723242015663,0,0,0,1
img_005413.jpg,1782713219.2164469,30,-0.09660066538265442,0,0,0,1
img_005414.jpg,1782713219.2820942,30,-0.06366771368253342,0,0,0,1
img_005415.jpg,1782713219.3682725,30,-0.06561110186146263,0,0,0,1
img_005416.jpg,1782713219.4621098,30,-0.08223809768629864,0,0,0,1
img_005417.jpg,1782713219.544664,30,-0.05420161068815612,0,0,0,1
img_005418.jpg,1782713219.624581,30,-0.10587624328645535,0,0,0,1
img_005419.jpg,1782713219.7138026,30,-0.06978107569593078,0,0,0,1
img_005420.jpg,1782713219.8106625,30,-0.11906270246903583,0,0,0,1
img_005421.jpg,1782713219.8703773,30,-0.07847202729960055,0,0,0,1
img_005422.jpg,1782713219.9544742,30,-0.05171946328121273,0,0,0,1
img_005423.jpg,1782713220.0740845,30,-0.07412932542352099,0,0,0,1
img_005424.jpg,1782713220.156748,30,-0.048857268713922715,0,0,0,1
img_005425.jpg,1782713220.235741,30,-0.1488572687139227,0,0,0,1
img_005426.jpg,1782713220.2945,30,-0.0981090754033639,0,0,0,1
img_005427.jpg,1782713220.3916974,30,-0.14303952142140722,0,0,0,1
img_005428.jpg,1782713220.474122,30,-0.11680036534806533,0,0,0,1
img_005429.jpg,1782713220.5549855,30,-0.07698096270391941,0,0,0,1
img_005430.jpg,1782713220.6450427,30,-0.050736730156301604,0,0,0,1
img_005431.jpg,1782713220.7410443,30,-0.03343964139360264,0,0,0,1
img_005432.jpg,1782713220.8202224,30,-0.022039449784957404,0,0,0,1
img_005433.jpg,1782713220.9071207,30,-0.01452579413475964,0,0,0,1
img_005434.jpg,1782713221.007152,30,-0.06307863215566056,0,0,0,1
img_005435.jpg,1782713221.0877502,30,-0.04157396096252527,0,0,0,1
img_005436.jpg,1782713221.1463294,30,-0.027400629516638495,0,0,0,1
img_005437.jpg,1782713221.2507346,30,-0.018059248638464982,0,0,0,1
img_005438.jpg,1782713221.349728,30,-0.06606934804759677,0,0,0,1
img_005439.jpg,1782713221.4330533,30,-0.04354508654804104,0,0,0,1
img_005440.jpg,1782713221.5101244,30,-0.09685656125426195,0,0,0,1
img_005441.jpg,1782713221.6276054,30,-0.10656856196995874,0,0,0,1
img_005442.jpg,1782713221.707172,30,-0.15019963085137308,0,0,0,1
img_005443.jpg,1782713221.7978857,30,-0.14810617014839403,0,0,0,1
img_005444.jpg,1782713221.8738148,30,-0.09761404021672193,0,0,0,1
img_005445.jpg,1782713221.9648006,30,-0.08993001120841648,0,0,0,1
img_005446.jpg,1782713222.046095,30,-0.18993001120841646,0,0,0,1
img_005447.jpg,1782713222.1061046,30,-0.12517936108863623,0,0,0,1
img_005448.jpg,1782713222.2240748,30,-0.08250340397950119,0,0,0,1
img_005449.jpg,1782713222.309991,30,-0.1495031316611411,0,0,0,1
img_005450.jpg,1782713222.3910341,30,-0.09853475173839503,0,0,0,1
img_005451.jpg,1782713222.4740825,30,-0.14339981387137757,0,0,0,1
img_005452.jpg,1782713222.5646312,30,-0.14281123426387526,0,0,0,1
img_005453.jpg,1782713222.6427922,30,-0.09412424580870696,0,0,0,1
img_005454.jpg,1782713222.7018962,30,-0.06203555129765382,0,0,0,1
img_005455.jpg,1782713222.782224,30,-0.040886485641809425,0,0,0,1
img_005456.jpg,1782713222.8737092,30,0.008162184268550698,0,0,0,1
img_005457.jpg,1782713222.9577372,30,0.1081621842685507,0,0,0,1
img_005458.jpg,1782713223.0400608,30,0.20816218426855065,0,0,0,1
img_005459.jpg,1782713223.1605675,30,0.16345378254821247,0,0,0,1
img_005460.jpg,1782713223.2482562,30,0.07834728154880703,0,0,0,1
img_005461.jpg,1782713223.3037143,30,-0.021652718451192977,0,0,0,1
img_005462.jpg,1782713223.3884957,30,-0.09352050097509755,0,0,0,1
img_005463.jpg,1782713223.4855611,30,-0.06163763423309439,0,0,0,1
img_005464.jpg,1782713223.5649672,30,-0.13670662349444684,0,0,0,1
img_005465.jpg,1782713223.6469004,30,-0.13759932723564383,0,0,0,1
img_005466.jpg,1782713223.7420022,30,-0.0906891741857634,0,0,0,1
img_005467.jpg,1782713223.8316636,30,-0.05977155906010308,0,0,0,1
img_005468.jpg,1782713223.9085772,30,-0.03939433018937151,0,0,0,1
img_005469.jpg,1782713223.9876494,30,-0.025964075146654723,0,0,0,1
img_005470.jpg,1782713224.0817041,30,-0.08197599320412856,0,0,0,1
img_005471.jpg,1782713224.1627162,30,-0.12016848064797443,0,0,0,1
img_005472.jpg,1782713224.2446713,30,-0.07920082526609674,0,0,0,1
img_005473.jpg,1782713224.3292053,30,-0.052199800555076094,0,0,1,0
img_005474.jpg,1782713224.4311383,30,-0.03440392406057576,0,0,1,0
img_005475.jpg,1782713224.5200467,30,-0.022674990673901406,0,0,1,0
img_005476.jpg,1782713224.5951235,30,-0.01494466739190074,0,0,1,0
img_005477.jpg,1782713224.6888452,30,0.0,0,0,1,0
img_005478.jpg,1782713224.76524,30,0.0,0,0,1,0
img_005479.jpg,1782713224.8507705,30,0.0,0,0,1,0
img_005480.jpg,1782713224.9316788,30,0.0,0,0,1,0
img_005481.jpg,1782713225.0244372,30,0.0,0,0,1,0
img_005482.jpg,1782713225.1055458,30,0.0,0,0,1,0
img_005483.jpg,1782713225.185535,30,0.0,0,0,1,0
img_005484.jpg,1782713225.2670982,30,0.0,0,0,1,0
img_005485.jpg,1782713225.3831663,30,0.0,0,0,1,0
img_005486.jpg,1782713225.473811,30,0.0,0,0,1,0
img_005487.jpg,1782713225.5597217,30,0.0,0,0,1,0
img_005488.jpg,1782713225.652853,30,0.0,0,0,1,0
img_005489.jpg,1782713225.733964,30,0.0,0,0,1,0
img_005490.jpg,1782713225.8151288,30,0.0,0,0,1,0
img_005491.jpg,1782713225.911295,30,0.0,0,0,1,0
img_005492.jpg,1782713225.9937367,30,0.0,0,0,1,0
img_005493.jpg,1782713226.0729496,30,0.0,0,0,1,0
img_005494.jpg,1782713226.1565669,30,0.0,0,0,1,0
img_005495.jpg,1782713226.2556872,30,0.04,0,0,1,0
img_005496.jpg,1782713226.3338828,30,0.14,0,0,1,0
img_005497.jpg,1782713226.411882,30,0.14016384,0,0,1,0
img_005498.jpg,1782713226.4952326,30,0.09237939716476112,0,0,1,0
img_005499.jpg,1782713226.610675,30,0.16498904539158024,0,0,1,0
img_005500.jpg,1782713226.6843274,30,0.2649890453915802,0,0,1,0
img_005501.jpg,1782713226.770827,30,0.3649890453915803,0,0,1,0
img_005502.jpg,1782713226.8743057,30,0.35971072801943366,0,0,1,0
img_005503.jpg,1782713226.9842868,30,0.2370786945344293,0,0,1,0
img_005504.jpg,1782713227.076001,30,0.298112398971675,0,0,1,0
img_005505.jpg,1782713227.2065482,30,0.3981123989716751,0,0,1,0
img_005506.jpg,1782713227.293834,30,0.4981123989716752,0,0,1,0
img_005507.jpg,1782713227.4146523,30,0.5981123989716752,0,0,1,0
img_005508.jpg,1782713227.5341945,30,0.4428113711120195,0,0,1,0
img_005509.jpg,1782713227.6598701,30,0.3848119009484763,0,0,1,0
img_005510.jpg,1782713227.7955487,30,0.48481190094847637,0,0,1,0
img_005511.jpg,1782713227.9241734,30,0.3616436919637059,0,0,1,0
img_005512.jpg,1782713228.0396144,30,0.23835267535511098,0,0,1,0
img_005513.jpg,1782713228.1392393,30,0.29288446132670215,0,0,1,0
img_005514.jpg,1782713228.224171,30,0.1930347368928144,0,0,1,0
img_005515.jpg,1782713228.3064797,30,0.2575919579413892,0,0,1,0
img_005516.jpg,1782713228.4038856,30,0.1697741000040812,0,0,1,0
img_005517.jpg,1782713228.4835207,30,0.11189497243059897,0,0,1,0
img_005518.jpg,1782713228.567761,30,0.07374790886798117,0,0,1,0
img_005519.jpg,1782713228.651122,30,0.048605884109523836,0,0,1,0
img_005520.jpg,1782713228.737645,30,0.03203524013538765,0,0,1,0
img_005521.jpg,1782713228.8132675,30,0.021113834864509073,0,0,1,0
img_005522.jpg,1782713228.8986123,30,0.013915738443093911,0,0,1,0
img_005523.jpg,1782713228.9860864,30,0.0,0,0,1,0
img_005524.jpg,1782713229.0734987,30,0.0,0,0,1,0
img_005525.jpg,1782713229.1306472,30,0.0,0,0,1,0
img_005526.jpg,1782713229.2161562,30,0.0,0,0,1,0
img_005527.jpg,1782713229.303525,30,0.0,0,0,1,0
img_005528.jpg,1782713229.386699,30,0.0,0,0,1,0
img_005529.jpg,1782713229.4656413,30,0.0,0,0,1,0
img_005530.jpg,1782713229.5506258,30,0.0,0,0,1,0
img_005531.jpg,1782713229.641163,30,0.06,0,0,1,0
img_005532.jpg,1782713229.7150674,30,0.10156800000000002,0,0,1,0
img_005533.jpg,1782713229.7967117,30,0.06694159214837761,0,0,1,0
img_005534.jpg,1782713229.882044,30,0.044119966518585886,0,0,1,0
img_005535.jpg,1782713229.9779544,30,0.02907865473660259,0,0,1,0
img_005536.jpg,1782713230.0547197,30,0.019165204056406936,0,0,1,0
img_005537.jpg,1782713230.1161087,30,0.012631431881935504,0,0,1,0
img_005538.jpg,1782713230.2116632,30,0.0,0,0,1,0
img_005539.jpg,1782713230.3038702,30,0.0,0,0,1,0
img_005540.jpg,1782713230.379961,30,0.0,0,0,1,0
img_005541.jpg,1782713230.459697,30,0.0,0,0,1,0
img_005542.jpg,1782713230.5556376,30,0.0,0,0,1,0
img_005543.jpg,1782713230.6395001,30,0.0,0,0,1,0
img_005544.jpg,1782713230.7166488,30,0.06,0,0,1,0
img_005545.jpg,1782713230.7847254,30,0.10156800000000002,0,0,1,0
img_005546.jpg,1782713242.7535279,30,0.027034407639694013,0,0,1,0
img_005547.jpg,1782713242.8605237,30,0.01781787856597925,0,0,1,0
img_005548.jpg,1782713242.9491029,30,0.11781787856597926,0,0,1,0
img_005549.jpg,1782713243.0351796,30,0.15050505241824486,0,0,1,0
img_005550.jpg,1782713243.1193502,30,0.09919509919711267,0,0,1,0
img_005551.jpg,1782713243.215141,30,0.14395873196043618,0,0,1,0
img_005552.jpg,1782713243.2738633,30,0.11745888130698351,0,0,1,0
img_005553.jpg,1782713243.352811,30,0.07741497840517472,0,0,1,0
img_005554.jpg,1782713243.43621,30,0.15122178013276075,0,0,1,0
img_005555.jpg,1782713243.534055,30,0.12266207788577767,1,0,0,0
img_005556.jpg,1782713243.6175957,30,0.08084430913183539,1,0,0,0
img_005557.jpg,1782713243.6768405,30,0.05328299040466175,1,0,0,0
img_005558.jpg,1782713243.759653,30,0.03511783447655546,1,0,0,0
img_005559.jpg,1782713243.8547142,30,0.08972373510095655,1,0,0,0
img_005560.jpg,1782713243.931957,30,0.15614583629288,1,0,0,0
img_005561.jpg,1782713244.0027485,30,0.10291283562524921,1,0,0,0
img_005562.jpg,1782713244.0984745,30,0.06782794846072049,1,0,0,0
img_005563.jpg,1782713244.1793587,30,0.13600171258386284,1,0,0,0
img_005564.jpg,1782713244.2595472,30,0.08963621588758094,1,0,0,0
img_005565.jpg,1782713244.3254771,30,0.05907757370107089,1,0,0,0
img_005566.jpg,1782713244.428513,30,0.03893693726186207,1,0,0,0
img_005567.jpg,1782713244.5194454,30,0.11582198228091312,1,0,0,0
img_005568.jpg,1782713244.6009138,30,0.21582198228091307,1,0,0,0
img_005569.jpg,1782713244.682005,30,0.16894120791929088,1,0,0,0
img_005570.jpg,1782713244.7766607,30,0.11134602864669416,1,0,0,0
img_005571.jpg,1782713244.8335354,30,0.07338611016273404,1,0,0,0
img_005572.jpg,1782713244.9210515,30,0.0021140036417380895,1,0,0,0
img_005573.jpg,1782713245.0017452,30,-0.07165511664960098,1,0,0,0
img_005574.jpg,1782713245.0948532,30,-0.04722656342649271,1,0,0,0
img_005575.jpg,1782713245.1582088,30,-0.031126155358634233,1,0,0,0
img_005576.jpg,1782713245.24502,30,-0.08154517789554802,1,0,0,0
img_005577.jpg,1782713245.3307526,30,-0.053744920057012764,1,0,0,0
img_005578.jpg,1782713245.4308572,30,-0.035422283775438206,1,0,0,0
img_005579.jpg,1782713245.5198712,30,-0.023346172745938462,1,0,0,0
img_005580.jpg,1782713245.5966184,30,-0.07976020061216232,1,0,0,0
img_005581.jpg,1782713245.6895995,30,-0.09325583109428347,1,0,0,0
img_005582.jpg,1782713245.7676065,30,-0.06146319520490229,1,0,0,0
img_005583.jpg,1782713245.8469434,30,-0.1365461395885101,1,0,0,0
img_005584.jpg,1782713245.9138868,30,-0.08999503766707509,1,0,0,0
img_005585.jpg,1782713246.010462,30,-0.11007805589089938,1,0,0,0
img_005586.jpg,1782713246.0913525,30,-0.09318700349072685,1,0,0,0
img_005587.jpg,1782713246.1755388,30,-0.061417832203112,1,0,0,0
img_005588.jpg,1782713246.2737436,30,-0.13010440562686304,1,0,0,0
img_005589.jpg,1782713246.3611045,30,-0.08574940983558356,1,0,0,0
img_005590.jpg,1782713246.4405327,30,-0.13257830048483793,1,0,0,0
img_005591.jpg,1782713246.5066762,30,-0.10930602031610251,1,0,0,0
img_005592.jpg,1782713246.5998812,30,-0.12511528634790525,1,0,0,0
img_005593.jpg,1782713246.6776233,30,-0.1887060634400728,1,0,0,0
img_005594.jpg,1782713246.7577536,30,-0.12437267972915904,1,0,0,0
img_005595.jpg,1782713246.8316605,30,-0.19442286535082628,1,0,0,0
img_005596.jpg,1782713246.9457154,30,-0.1536110312003599,1,0,0,0
img_005597.jpg,1782713247.0276678,30,-0.2536110312003599,1,0,0,0
img_005598.jpg,1782713247.0929499,30,-0.16715034474385596,1,0,0,0
img_005599.jpg,1782713247.1870077,30,-0.1397453302360714,1,0,0,0
img_005600.jpg,1782713247.2657225,30,-0.16906444751181082,1,0,0,0
img_005601.jpg,1782713247.3470573,30,-0.11142725358505076,1,0,0,0
img_005602.jpg,1782713247.4128149,30,-0.07343964401882792,1,0,0,0
img_005603.jpg,1782713247.5091274,30,-0.0971865695217331,1,0,0,0
img_005604.jpg,1782713247.5950074,30,-0.1330427124431949,1,0,0,0
img_005605.jpg,1782713247.6749842,30,-0.0876859935677205,1,0,0,0
img_005606.jpg,1782713247.757679,30,-0.18768599356772048,1,0,0,0
img_005607.jpg,1782713247.8578796,30,-0.14878478368252027,1,0,0,0
img_005608.jpg,1782713247.9357579,30,-0.2168820009879186,1,0,0,0
img_005609.jpg,1782713248.0128376,30,-0.20003093158528037,1,0,0,0
img_005610.jpg,1782713248.0728555,30,-0.1318366910763416,1,0,0,0
img_005611.jpg,1782713248.1675754,30,-0.16237057532701554,1,0,0,0
img_005612.jpg,1782713248.2555995,30,-0.10701544610938976,1,0,0,0
img_005613.jpg,1782713248.340632,30,-0.07053190322770414,1,0,0,0
img_005614.jpg,1782713248.4316723,30,-0.04648627421351025,1,0,0,0
img_005615.jpg,1782713248.5097566,30,-0.030638244416533223,1,0,0,0
